recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
bffed9892,0.110493168,0.08253497385714285,0.09306270557142855,0.7214456885714285,0.07615406400000001,0.39471837857142855,0.05298493042857143,0.12001363257142855,0.05679398271428571,0.11453341328571427,0.059812964142857146,0.1180683967142857,0.12380765942857143,0.04423401414285714,0.24955834571428567,0.09667529728571427,0.07570428828571428,0.0977160154285714,0.5185724157142857,0.19466956714285716,0.5542077228571429,0.06286261828571428,0.1258152937142857,0.22238426714285714
c03baf7c8,0.09358058114285714,0.06879723314285714,0.5348109514285714,0.35250007142857137,0.08101085342857142,0.36671086428571426,0.07870058099999999,0.35165262714285705,0.07314867714285714,0.112184372,0.14421705142857144,0.19044987714285713,0.12761545357142856,0.05084350685714285,0.08344613385714285,0.1070015037142857,0.20871529,0.12029652185714285,0.10263889285714284,0.172159508,0.10374136,0.09471220414285715,0.18745792428571428,0.14474320614285713
c04064ead,0.069634807,0.05679197114285714,0.07419074457142856,0.7958323114285714,0.07183318499999998,0.27224600857142855,0.12842759999999998,0.13193034171428572,0.05796092514285714,0.1273761937142857,0.0838486742857143,0.11302306285714285,0.263110285,0.05628969871428571,0.2233684841428571,0.09711033342857142,0.1249035277142857,0.09197791371428571,0.1836830184285714,0.10056418642857141,0.20121545214285713,0.06915377928571428,0.11729045828571429,0.2907115342857143
c04fcbb8b,0.072070328,0.0840069117142857,0.050860813428571426,0.3949454928571428,0.05387120971428572,0.1043279242857143,0.033539492428571425,0.08134407542857142,0.04316114314285714,0.07789035342857142,0.03558771142857143,0.04654885814285714,0.8620694828571428,0.045737463,0.07295185528571428,0.06094020271428571,0.07335518771428572,0.04546882557142857,0.176679684,0.03365413742857143,0.05058701542857142,0.054529341571428566,0.04714407071428571,0.18323812542857143
c05cf6b9f,0.1051712257142857,0.05118059385714286,0.06639020742857142,0.2001919857142857,0.10078949014285714,0.11997509828571426,0.048732731714285715,0.10266732657142857,0.04337653842857143,0.06141919299999999,0.03358026242857143,0.05759387257142857,0.18389289214285715,0.1853264827142857,0.8119234542857143,0.4681098342857143,0.03537037585714285,0.04399368571428571,0.2432366085714286,0.042349601714285715,0.11221532685714283,0.14237900571428572,0.05047862928571428,0.07110034171428571
c06b4603d,0.07652595071428571,0.07438940099999998,0.05179612264285714,0.4050695171428571,0.06967289485714284,0.10362293299999999,0.02510266371428571,0.05642935714285715,0.050221058,0.08292165514285714,0.03142646171428571,0.036498119571428574,0.8168119928571428,0.5940607889999999,0.09263869371428571,0.07809925857142858,0.063484515,0.05704252,0.19821951914285715,0.02679429585714286,0.047580413571428566,0.041220704000000004,0.04534519728571429,0.06463176642857142
c0873f5c2,0.05349809642857142,0.05351794814285714,0.3875391771428571,0.6678655285714284,0.05967004714285714,0.86208383,0.07936666514285713,0.19750177199999996,0.07765413742857143,0.09659695257142857,0.81316641,0.10710509928571428,0.2154198357142857,0.04551362314285714,0.07620206928571428,0.11053054228571428,0.07773469942857142,0.1411830807142857,0.08047114099999998,0.10885059428571427,0.11298838571428571,0.16254907142857142,0.12363291285714287,0.14610489428571427
c09606d04,0.08300776857142857,0.042985214142857144,0.07269560242857143,0.1753950771428571,0.06771040942857143,0.14554289542857143,0.057078215571428566,0.12501264385714284,0.043158515857142844,0.037438276285714285,0.033173461999999994,0.07826389257142856,0.049834695142857134,0.03768806914285714,0.8602141357142857,0.2310582914285714,0.04004621728571429,0.0376344077142857,0.4137639185714286,0.05340522242857143,0.16860010385714283,0.17202387500000002,0.07930476514285713,0.06699612942857143
c09ad983f,0.059034230285714286,0.610431817142857,0.09522948642857143,0.5790672057142857,0.12061543999999999,0.07169065742857142,0.043706305571428565,0.1034151157142857,0.10532292285714284,0.23430651285714282,0.04114554328571429,0.05336087142857142,0.14359615885714286,0.9354587085714285,0.12170135742857142,0.08995299757142856,0.06987861942857143,0.048092940428571415,0.06430395428571428,0.041200953,0.06235129542857143,0.6483455671428572,0.04526298542857142,0.06142227257142857
c0b2be5e2,0.03868546814285714,0.2566444528571428,0.07281959671428571,0.6190523585714286,0.09431989371428573,0.06376857571428572,0.03782352142857143,0.06457616642857143,0.03593570142857142,0.05861492142857142,0.038216627428571424,0.04914312928571429,0.14426998214285716,0.09736186714285715,0.04887798357142857,0.04455665342857143,0.9481786814285713,0.03408586757142857,0.07189283685714286,0.020728403142857146,0.05339281157142857,0.13492641157142857,0.03594458028571428,0.050991138285714284
c0f0f95f2,0.04838048342857143,0.14275490828571427,0.11673442957142857,0.3057921351428572,0.05714387828571429,0.286210028,0.04788372757142857,0.4707816899999999,0.05152020385714285,0.10702484142857142,0.04322279614285714,0.062453334857142856,0.08177918685714285,0.08033038442857143,0.067042008,0.9759316485714284,0.04800143214285714,0.10493391542857142,0.05866769757142857,0.05333158342857142,0.05045223485714285,0.09955963485714286,0.059955913285714285,0.3127803871428571
c114c6f1f,0.02878701857142857,0.1810135005714285,0.022079164142857145,0.15311361285714284,0.03202442171428571,0.02377546271428571,0.03167062692857143,0.11786131028571428,0.04306471942857142,0.02987122542857143,0.02075970214285714,0.03924098142857142,0.08593624257142855,0.025125269999999998,0.9461082799999999,0.022643687142857142,0.03332075342857142,0.030160317285714285,0.058873043,0.018145686428571426,0.042816466071428555,0.06355393142857144,0.025964799285714286,0.044655221714285716
c15c9101d,0.032537616,0.05210057428571428,0.022950578385714283,0.20840922857142857,0.025436458,0.07146899257142858,0.040785673714285715,0.8606324314285714,0.041907694714285716,0.05801036285714286,0.05467084128571428,0.3589537299999999,0.04579166414285714,0.03609077142857143,0.052775658999999996,0.8909955814285714,0.14320096142857142,0.08263599985714286,0.03326236328571428,0.038750365,0.1941884211428571,0.031650712,0.041999334142857135,0.03951382242857143
c16cfd55c,0.1008037954285714,0.09599479542857142,0.06018480242857144,0.41252379999999994,0.08824371642857143,0.37970982142857135,0.07074557828571428,0.1209172642857143,0.11428107371428571,0.12605882,0.12026319942857142,0.19022842428571424,0.14224124957142856,0.06228779185714286,0.07795429271428571,0.08019133814285713,0.20109915914285711,0.10217281842857143,0.14531406128571428,0.08126912099999999,0.09080160328571427,0.09212517214285713,0.25032229285714286,0.19671373714285714
c1a03fbc9,0.027747970571428568,0.04361477842857143,0.02221503128571429,0.35015096428571424,0.03912421428571429,0.036962515,0.06528695542857142,0.9582283857142858,0.03362222871428571,0.04231837714285715,0.061841028,0.22219714857142858,0.07563472142857143,0.025567232428571427,0.09385837799999998,0.41610878428571424,0.03626202871428571,0.06998653642857142,0.045252018571428576,0.04570196042857142,0.06171928985714285,0.04015421985714286,0.036818793428571424,0.12492771414285714
c1aeaf076,0.045966590571428566,0.05665399285714286,0.07749869257142857,0.6111375142857143,0.05583712957142858,0.15464751999999998,0.11033022099999998,0.8376353571428572,0.059764953857142845,0.10735192457142857,0.17039036357142856,0.1629053928571428,0.09490440142857141,0.043255703285714285,0.08096576157142857,0.07286539728571428,0.31503104142857136,0.11111984300000001,0.07365402614285713,0.10299071328571427,0.21225452285714289,0.06024573714285714,0.16004649142857144,0.7518491299999999
c1b64556b,0.06454477742857141,0.06601381857142857,0.25452662571428575,0.3526755557142857,0.1350074242857143,0.12484869,0.053089603000000006,0.22977461857142853,0.112039668,0.06492041771428571,0.15801533428571427,0.09790285414285713,0.05644002157142858,0.04876747457142857,0.09245664714285713,0.851279347142857,0.181722255,0.19075028285714285,0.07179734314285714,0.11369348785714285,0.29013752142857135,0.10647572799999998,0.09426002785714285,0.6763327314285714
c1de5e21b,0.07257490671428572,0.06969141057142857,0.8444525799999999,0.4712445942857143,0.04330751757142857,0.14408496285714284,0.05876028171428572,0.19704276571428572,0.053203897714285714,0.052597878142857137,0.08833322999999998,0.08240742914285715,0.3204673414285715,0.04704966957142856,0.07732581114285712,0.08946086871428573,0.06946793385714285,0.07737401485714285,0.16220377057142857,0.14761828857142856,0.29719425,0.051320197857142855,0.15873541985714287,0.17813906142857144
c1f7ab813,0.11046415414285712,0.05056833757142856,0.036791811628571425,0.1667390957142857,0.6699059457142857,0.06533492085714286,0.03526145271428571,0.04247865257142858,0.06457674757142856,0.05306442371428571,0.02950475471428571,0.043800689571428575,0.32974007714285714,0.12482549714285712,0.039669437714285716,0.03474265,0.04224221014285714,0.045996326142857154,0.82031723,0.04307841428571429,0.03677101557142857,0.09055164828571428,0.042336748714285714,0.04103183814285714
c21502d65,0.053173637,0.06941311557142855,0.06190611214285714,0.23107736571428572,0.07023430485714285,0.058055475571428566,0.060149454857142855,0.22989920285714283,0.038230591714285715,0.07439610699999999,0.06580106999999998,0.09108967014285714,0.1780615771428571,0.689444,0.04176168557142857,0.06777061985714285,0.2106083442857143,0.6025938714285713,0.08027904142857141,0.07529447228571429,0.13623212214285715,0.048189923714285716,0.04748975714285714,0.12511931157142855
c244af819,0.1944113042857143,0.31589957,0.09147179714285714,0.5419750157142856,0.07070372914285715,0.11456905857142856,0.21662845428571428,0.09468369714285713,0.11391390885714285,0.20164359571428575,0.2050564657142857,0.12502554171428568,0.11870513657142857,0.05208674071428571,0.17263610285714284,0.2769737071428571,0.075729212,0.15280191957142855,0.116080769,0.09852345499999998,0.06288083614285715,0.1323077024285714,0.19472369857142854,0.25198217714285714
c25373670,0.6406400571428571,0.05655119142857142,0.06562551542857142,0.09702566657142857,0.07905860885714285,0.07767722742857143,0.04431130271428571,0.05521534528571429,0.08362573071428571,0.068837714,0.03700611985714286,0.037624058571428566,0.61595397,0.04172902157142856,0.041571259857142856,0.03197819971428571,0.036901979142857144,0.05205656528571429,0.39943481428571426,0.04138949671428571,0.039212081428571424,0.04787277528571428,0.036157557714285714,0.055521992285714285
c25ec8752,0.9464933714285714,0.09718192228571429,0.08682949957142859,0.2413384494285714,0.02176293532857143,0.08611888742857143,0.044074904285714284,0.07435572685714287,0.03290776971428571,0.04402819957142857,0.03051297642857143,0.022975532999999996,0.04215416414285714,0.019926849814285708,0.02835439828571428,0.027864384571428567,0.04041747828571429,0.03905410214285714,0.040267438571428574,0.11025162085714285,0.055549167999999996,0.022224518142857145,0.029493977785714283,0.08754480614285713
c264170c1,0.04900806199999999,0.22924250000000002,0.04902119171428571,0.16916298714285713,0.07931679928571428,0.09911200071428573,0.0631621827142857,0.8132549742857141,0.05314444557142857,0.04649532257142858,0.08684168771428571,0.5271171042857141,0.06089887214285714,0.05490926428571428,0.07076666628571428,0.1681820894285714,0.17229081057142853,0.16694090071428572,0.10423900485714288,0.087968772,0.2729976771428571,0.052402167857142856,0.077226269,0.08452779242857145
c2c6dec09,0.06686512542857143,0.09077375849999998,0.04695988685714285,0.4782589485714285,0.14172145885714285,0.08467912071428572,0.062248844285714276,0.058931921857142855,0.05915136442857142,0.08134228685714286,0.0297828329,0.051011709571428566,0.7754433614285714,0.04530890928571428,0.080363085,0.05225141328571428,0.05935083014285714,0.06887405671428572,0.3102750814285714,0.03108981157142857,0.03961027085714286,0.07244116342857142,0.08892683557142855,0.06168529185714285
c2fdedea4,0.08812094942857143,0.04334652314285714,0.04904718185714286,0.7204647357142858,0.04766092242857143,0.19936201428571426,0.048086761428571434,0.07458139828571429,0.053923826571428565,0.15976261000000003,0.05101972642857142,0.05936971071428571,0.42033531428571425,0.036767704000000005,0.36631256500000003,0.110764032,0.058371650857142854,0.16209204142857142,0.45001000857142853,0.04564510142857142,0.16185233728571427,0.07109700328571428,0.06750046085714284,0.11328181714285714
c324ce99e,0.16254563714285714,0.07541494828571427,0.07885460785714285,0.2128759557142857,0.08215182485714285,0.4249694157142857,0.22641930428571427,0.1621819742857143,0.044828604142857144,0.2089591957142857,0.10021612928571429,0.20508846000000003,0.09439098828571428,0.05128575114285713,0.06892382200000001,0.07431779857142856,0.07162275914285714,0.07059533228571428,0.6165615485714286,0.287217058,0.1041421207142857,0.059264933857142856,0.1269890342857143,0.31170969285714284
c367c3185,0.12192988442857144,0.07732270228571428,0.10309205828571427,0.5554111742857143,0.09183825257142857,0.19270081142857143,0.06652297785714285,0.16850102314285717,0.07871155028571426,0.0880929557142857,0.05648696228571428,0.098132644,0.6426833885714286,0.07800550057142858,0.08032118271428572,0.05370023242857143,0.09922549785714285,0.07228050199999998,0.20387477285714284,0.11466050685714285,0.06986656842857142,0.11202903285714284,0.1162528327142857,0.6884236071428571
c37841722,0.17974985528571427,0.08586471742857142,0.14524186357142857,0.5584987557142856,0.09653066857142856,0.35428269142857144,0.036647649,0.13658521571428572,0.42820070714285713,0.06730300728571428,0.04358352328571429,0.2555583071428571,0.07740211642857142,0.050574767714285714,0.1784300774285714,0.08264917599999999,0.10098490357142856,0.07516771285714287,0.2591453051428571,0.17867725714285712,0.16085444142857142,0.06278460071428571,0.10618396385714284,0.18421506114285713
c37c8f55a,0.26562975714285714,0.3277164071428571,0.33953222285714285,0.35022178857142855,0.0985121972857143,0.7969035228571428,0.529951387142857,0.2605762971428571,0.07014411957142858,0.1308490364285714,0.1632568707142857,0.20832058,0.18413564000000004,0.05118614585714286,0.13036064242857143,0.10949079528571429,0.19128032285714283,0.10964068214285712,0.10159885157142858,0.14181076571428572,0.11469438,0.07628575185714286,0.22541500142857143,0.24867045142857147
c3b011e36,0.05937731071428571,0.05993959514285714,0.07767183442857142,0.5215573457142857,0.09931645842857144,0.13805254171428571,0.7069098742857144,0.3289256571428571,0.059654769999999996,0.14473339857142856,0.17122428142857143,0.6874973014285715,0.19124578714285714,0.052792840571428565,0.10121665614285714,0.06748525171428571,0.060623699,0.13679067642857143,0.07601228578571428,0.10338498342857143,0.2606160857142857,0.06542552457142858,0.09664542528571429,0.33141725857142856
c3bb31d1e,0.07844641614285713,0.125556825,0.05399923214285714,0.2068042814285714,0.06781258842857142,0.26682729857142856,0.06883873828571428,0.30075761285714286,0.07110951171428571,0.07959965128571429,0.1404560794285714,0.15427573857142854,0.07545718085714286,0.051884457142857145,0.22021837285714282,0.1433122807142857,0.24109053514285717,0.12102493857142856,0.10309067957142856,0.07900542385714285,0.1494856214285714,0.08890427414285713,0.2576478857142857,0.6193287685714285
c3c3c41a1,0.11613561985714285,0.110856738,0.06583990685714285,0.7135312985714286,0.07485593671428571,0.16587351642857143,0.06344716342857143,0.3516196314285714,0.7442207499999999,0.08844042614285715,0.0695367557142857,0.14858543999999999,0.587229112857143,0.04471077485714285,0.122788177,0.19646468514285714,0.09224300457142856,0.08344690757142857,0.23575131142857142,0.08980669628571429,0.095748266,0.08209813257142856,0.10982110871428571,0.14272903571428572
c3c8b10e7,0.05470209728571429,0.05777821742857143,0.1069645237142857,0.5342654628571428,0.079862649,0.8710067028571429,0.06310196642857142,0.15968267714285714,0.08564208285714285,0.07927743714285714,0.0902060797142857,0.08789578685714286,0.8232292999999999,0.07700712957142856,0.05540151771428572,0.07031202585714286,0.06452878057142857,0.04727980128571428,0.10346950214285715,0.06980492628571429,0.09123827485714284,0.07973018657142855,0.09041806014285714,0.14598815785714284
c3ce9d92e,0.029308536714285714,0.047944271285714275,0.04397339142857143,0.6203499971428571,0.05567234728571428,0.05581025399999999,0.05560869757142857,0.8518779757142857,0.04699479428571427,0.11658003457142857,0.07465924800000001,0.3864571414285714,0.119941036,0.049789443428571424,0.12730371514285715,0.11675158957142856,0.049170405999999986,0.13137015842857142,0.09236570171428572,0.039634314571428575,0.08564416157142857,0.07998886514285714,0.09207621357142856,0.15300564485714285
c3dd81602,0.05754699671428571,0.062211665571428564,0.04898885171428571,0.5127917171428571,0.05435846857142858,0.1545135614285714,0.06408104199999999,0.09790325514285714,0.02906323557142857,0.06756439357142857,0.03705038771428571,0.10957356457142857,0.06981479242857141,0.031684088,0.8508848528571429,0.1500231,0.07466023499999999,0.05510884357142856,0.6898442542857143,0.06723326057142857,0.14621204357142856,0.07753880928571429,0.08927474628571429,0.072579121
c40916152,0.18390707285714283,0.11710843042857141,0.16771304214285712,0.5416329057142857,0.08788975342857143,0.2540766134285714,0.206034266,0.46102864714285713,0.05882613628571428,0.11216296428571428,0.11693991385714288,0.1147427142857143,0.10848941357142855,0.05476510014285714,0.08865743428571428,0.10663865200000001,0.07203704571428572,0.0809694802857143,0.10395388757142855,0.18976961671428572,0.09800065371428571,0.08636554742857143,0.11511057357142855,0.4457108757142857
c40947942,0.9693424414285714,0.034648253999999996,0.065800346,0.12069478571428573,0.024082119142857142,0.06661537399999999,0.03153421628571428,0.06931356171428571,0.06422365414285715,0.03653891671428571,0.024730614428571426,0.022421764714285714,0.04951416914285714,0.024213523142857143,0.06105693185714285,0.027361852428571427,0.028067720285714286,0.03861917542857143,0.08805378999999998,0.06413837485714285,0.041033293857142855,0.03135271871428571,0.02739544971428571,0.08744810728571428
c44adba11,0.04933008928571428,0.8175300728571429,0.04126391171428571,0.3211319128571429,0.05335291757142857,0.06859497342857142,0.027664918428571425,0.09665915685714284,0.05105662685714286,0.05215824471428571,0.03880105585714285,0.03012458857142857,0.06558852814285714,0.056049199571428565,0.03840688442857143,0.045736197714285706,0.9907005557142858,0.06512056799999999,0.05323133971428571,0.038991730999999995,0.053725452857142864,0.08357795885714285,0.040067445,0.04974474785714285
c455c0379,0.05089395457142857,0.07760834328571427,0.0841265027142857,0.5517242285714286,0.06047157971428571,0.1983684922857143,0.07737444,0.8405591857142858,0.06110908457142857,0.08318673942857142,0.06034138628571428,0.2580413557142857,0.09771603442857142,0.1312925267142857,0.10057290842857143,0.3348730785714285,0.14692395285714285,0.09885371185714284,0.07828146671428571,0.06265981842857143,0.6897833685714286,0.06402617514285713,0.1571041192857143,0.15284023428571428
c46674bf3,0.07609207242857143,0.17001651142857144,0.05431782028571428,0.6948944642857143,0.06390122585714285,0.18568674857142856,0.06985943314285714,0.09506768042857142,0.1172194657142857,0.08876720671428572,0.04435554585714286,0.130157489,0.6604043771428572,0.04932768628571428,0.15428366214285713,0.06586368628571428,0.07645773714285714,0.11678584742857141,0.5005951857142857,0.19308664857142854,0.09062780357142858,0.053274046857142855,0.10941067171428571,0.1281298317142857
c4d09de97,0.04332198228571429,0.05174644514285713,0.05896767485714285,0.5146598514285713,0.04989511028571428,0.14124595785714286,0.06090686871428571,0.3262654842857143,0.05801579328571429,0.057935296142857126,0.07533088842857143,0.0716355257142857,0.09151009328571429,0.03734559114285715,0.070953046,0.08345538371428572,0.46971760000000007,0.12519968371428572,0.07107523957142857,0.07401984185714286,0.17403908485714284,0.05168559557142857,0.1324984957142857,0.1964382385714286
c4f0e1cbe,0.15274788,0.07087312257142857,0.09157736357142857,0.2693351757142857,0.11631713042857143,0.4508580157142857,0.075021821,0.32729532285714286,0.053550242,0.12063260642857143,0.09982539942857142,0.141508005,0.11242658514285714,0.05451016571428571,0.17176898628571427,0.16751877999999998,0.06457354385714285,0.1819504557142857,0.4858918857142857,0.11194426085714285,0.12662601357142858,0.07602003057142857,0.11019842657142857,0.2719549757142856
c52e564a3,0.079628449,0.0662846997142857,0.10694276542857144,0.48850986857142853,0.128812555,0.38045531,0.08809313328571429,0.23308936999999996,0.06952806371428571,0.10498664785714286,0.5931544085714285,0.2469695492857143,0.3076195314285714,0.048845277571428564,0.1381607642857143,0.4681910957142857,0.05117130999999999,0.11065465242857143,0.13134794714285714,0.08883802628571427,0.2086254842857143,0.083902231,0.088112128,0.20707667714285716
c52ecc313,0.03815210342857143,0.043730281,0.032561587571428574,0.17963854999999998,0.058052171,0.056121582999999996,0.05626537385714284,0.8768475857142857,0.07214244457142856,0.042380450714285714,0.09166289999999999,0.5284046257142857,0.05365097357142857,0.02414434257142857,0.07077739271428571,0.054972996999999996,0.3002798542857143,0.1141786422857143,0.042760622428571426,0.04892056428571429,0.0744415512857143,0.05000063842857142,0.028048126714285714,0.05137851714285714
c534cb325,0.09732252471428571,0.11957894057142855,0.08308663714285713,0.31486030428571427,0.14103817214285713,0.22850269714285712,0.08629013371428573,0.1627061214285714,0.1329165234285714,0.082577423,0.12210129885714285,0.2021671,0.14017828714285716,0.07456980514285715,0.10719961542857141,0.19715004285714283,0.44767678428571434,0.09234068214285714,0.12797781214285714,0.09051855528571429,0.09982289585714285,0.1059537957142857,0.24326138857142857,0.19539172142857142
c57925f40,0.11998302842857142,0.07484752057142857,0.04258971271428571,0.30666007571428566,0.20107828157142854,0.07116986928571428,0.06624113085714285,0.0683928757142857,0.9459827842857141,0.068984892,0.046963814285714285,0.10603754657142854,0.8106479628571429,0.05818982028571429,0.08608256642857141,0.054443449000000005,0.06915532657142857,0.054623078857142855,0.13039624614285716,0.03442232414285714,0.049327256142857136,0.1178767392857143,0.08203726999999998,0.07838517257142856
c5a915372,0.09632111771428568,0.06315053799999999,0.10459514042857143,0.2787119828571429,0.104339183,0.20573070999999998,0.1106587937142857,0.16456113071428569,0.05721534271428571,0.09187537742857141,0.1290159257142857,0.1628514742857143,0.07993237642857143,0.053535754714285705,0.5712140314285714,0.13232661485714284,0.26143770857142856,0.07395331142857142,0.25658769857142855,0.08399279957142858,0.23805749428571432,0.20016645285714285,0.23331356714285711,0.14121627285714286
c5aecb0c6,0.06348707942857143,0.07388566585714286,0.03785991642857142,0.3723430071428571,0.15909507157142855,0.1339284364285714,0.05101396614285714,0.1099983117142857,0.044798689142857145,0.06696672914285713,0.037431781714285704,0.07308546085714286,0.8266721342857142,0.04213775542857143,0.08375974042857141,0.06522961814285713,0.06732609657142856,0.08166845214285715,0.235103938,0.03304769628571428,0.04328028885714286,0.05067480314285713,0.06521225971428572,0.07131564842857142
c5c7b2c3e,0.06840715171428571,0.0793099837142857,0.27424722428571424,0.17888717428571424,0.10906131842857142,0.06771064828571428,0.1508143614285714,0.25495684214285713,0.07279747114285713,0.4082302628571429,0.06079825442857142,0.4191946157142857,0.09135650600000002,0.05278907657142857,0.05714956499999999,0.05095642771428572,0.05794461442857143,0.2459206257142857,0.06614644671428571,0.067149369,0.4893635228571428,0.06445223,0.08601208014285713,0.10210779585714286
c5cff3f95,0.06741495942857144,0.8558743285714284,0.14282304757142858,0.5540612514285714,0.11192737271428572,0.14380511514285713,0.04842058528571428,0.2236454514285714,0.06768691557142857,0.11091919085714283,0.06095698214285713,0.11053665928571428,0.16316061857142855,0.0894692664285714,0.09296315085714285,0.09351051499999999,0.10009742857142859,0.082515152,0.1620606772857143,0.04220565642857143,0.05556039,0.18960473714285714,0.1535589137142857,0.10316931714285713
c5dd94c2b,0.07185049057142857,0.16549525285714284,0.36003945571428564,0.6894125257142857,0.07093928514285713,0.1577268577142857,0.05791009442857143,0.24731979714285715,0.08437260071428569,0.22561942257142859,0.06616802399999999,0.10988569042857141,0.11567754242857144,0.06907743042857142,0.06734934642857143,0.08823120685714285,0.09565623528571428,0.15392923328571428,0.05648212257142856,0.05960154742857143,0.102768215,0.13344944557142857,0.08926358185714285,0.16136146628571424
c5fb4b34a,0.1282705857142857,0.19065034328571429,0.09166020928571428,0.5142853171428572,0.05999453099999999,0.3853626714285714,0.05167005557142858,0.12333850057142856,0.055187765142857136,0.09273670042857142,0.06385642428571427,0.1603253792857143,0.09225257014285712,0.04091739157142857,0.18860066714285711,0.0831434837142857,0.07741445557142858,0.050218774857142864,0.5258075699999999,0.33960535428571426,0.18082099285714284,0.04500254707142857,0.1241498757142857,0.13929715714285715
c626ded1a,0.10389430985714285,0.06866324185714286,0.2585525442857143,0.4738265428571428,0.07569075485714287,0.14870143885714285,0.085604513,0.5076753485714285,0.062377929714285706,0.1476840507142857,0.2550051571428571,0.18678491142857143,0.17374628857142857,0.03605845157142857,0.15063990942857142,0.09947085,0.1484429907142857,0.15115887785714285,0.07702891485714285,0.18839922185714286,0.21606577628571424,0.07243757328571428,0.19723584285714285,0.2121290371428571
c689b8e14,0.16477093142857144,0.04923428114285714,0.035753510999999995,0.23687653285714283,0.2579184314285714,0.12557889357142857,0.04839109114285714,0.06745162242857143,0.8608723528571429,0.05759424071428571,0.04448809014285715,0.08718478085714286,0.7672508914285714,0.044797902714285714,0.10122535885714284,0.05403557228571429,0.06377082628571427,0.07796655442857142,0.38548196428571424,0.037084303428571434,0.07103814757142857,0.092430119,0.1938326481428571,0.07691076885714286
c68ed5008,0.11025676642857143,0.39101843142857146,0.2498820814285714,0.4165585885714286,0.18319954957142856,0.28581823999999995,0.09232401728571427,0.3186757557142857,0.092584138,0.1163514767142857,0.11478515228571426,0.17487329485714284,0.17754943571428572,0.12951318514285715,0.09315497557142857,0.07877838585714285,0.25734766428571426,0.09465754928571428,0.09710149928571428,0.08743358999999999,0.08621064157142858,0.11900351599999999,0.19554278285714283,0.17790712714285717
c69c0e1fa,0.23317541857142857,0.13114173085714284,0.17030495428571427,0.46922118285714287,0.11175072742857142,0.37923799999999996,0.09226136085714283,0.22617835285714286,0.08744170942857143,0.12375678342857141,0.10576926971428571,0.19759664142857142,0.16190493657142857,0.078479344,0.13315515085714286,0.11587482428571429,0.1641861722857143,0.06588927499999998,0.15169174571428573,0.19380687714285716,0.11806851999999997,0.11831353714285713,0.19899967857142856,0.17915035714285713
c6da9a55c,0.04147589242857142,0.25675584428571424,0.05027176214285715,0.5582696857142857,0.08206854171428571,0.07038737857142857,0.04698396842857142,0.14494386657142855,0.04557988942857143,0.05349432771428571,0.04884827271428571,0.037650497428571426,0.110841656,0.1325595137142857,0.06750237085714285,0.05370668028571429,0.6446131914285714,0.057880955857142855,0.07909033842857142,0.031390972999999996,0.08470675342857144,0.13746504057142858,0.05380992814285714,0.06194743114285714
c6ddbb5eb,0.06378028285714285,0.04165933985714285,0.039202331714285714,0.2529193514285714,0.1460634357142857,0.0929889287142857,0.046977569857142853,0.06463876771428571,0.07138592442857142,0.046473917714285704,0.02711377685714285,0.04569307728571428,0.8439866300000001,0.04252534485714285,0.053015383,0.047889867714285723,0.044888301714285705,0.02292698185714286,0.5731162928571428,0.02407644385714286,0.03679815957142857,0.08795620142857143,0.06866700114285713,0.061960571
c6e5b021b,0.050323895142857136,0.10058307357142855,0.086761619,0.6619952471428573,0.06835218571428571,0.4505502085714286,0.09786898828571428,0.3963865085714285,0.05168388657142857,0.1338850657142857,0.07968903014285714,0.11615798071428571,0.082350923,0.04777354585714285,0.06611386,0.24762378857142853,0.27586171285714284,0.2676267471428571,0.09909325057142856,0.07106170971428571,0.2120266971428571,0.07048891571428571,0.13308378514285715,0.13429934985714284
c6f6bfd9a,0.9105827957142856,0.031795145999999996,0.06296973357142857,0.0769000252857143,0.05160309014285715,0.038955914142857144,0.029970834571428566,0.03723357,0.060932163,0.04307928071428571,0.027133778428571433,0.024219420999999998,0.36459727428571426,0.03156705937142857,0.04002855771428571,0.024625442,0.027085318714285714,0.028663094142857143,0.07653466971428571,0.021505915214285715,0.02373648985714286,0.03133343557142857,0.024036217428571427,0.04073114214285714
c7137a61b,0.07376778414285713,0.10008524714285713,0.10572607042857143,0.5750680499999999,0.08365330214285714,0.2043000514285714,0.07129471899999999,0.45882411714285715,0.09463481971428571,0.09947847514285715,0.08025476085714285,0.12132528071428574,0.07506315542857145,0.043752854714285715,0.10743213585714285,0.22662701285714287,0.15102047714285713,0.09178441028571428,0.09831816200000001,0.08167369385714286,0.26757224142857144,0.11568352257142855,0.13106885914285712,0.26836201
c74013905,0.05768338085714285,0.15187019671428573,0.8769818671428572,0.45651292285714284,0.08371342414285714,0.1436376194285714,0.07651643599999998,0.15844975714285714,0.04594636671428571,0.10111872857142858,0.10295013971428571,0.06732541157142857,0.113489684,0.07205519085714286,0.0690460277142857,0.07961938957142857,0.07483698957142858,0.08647301585714286,0.08348732728571429,0.044474886857142855,0.04411893185714284,0.1388990187142857,0.09798699385714287,0.05963434614285714
