recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
c809e32ee,0.052291483,0.043636218,0.030869804,0.5491186,0.061615102,0.23978226,0.27432632,0.16390651,0.07072082,0.18594998,0.15887137,0.18502142,0.18662983,0.052162766,0.13333157,0.11685857,0.2869686,0.26058877,0.1301257,0.10620568,0.07779733,0.044717774,0.23859063,0.24575374
c816f8c4a,0.21176682,0.68425447,0.029146202,0.19096789,0.11481424,0.04961118,0.119854644,0.19472492,0.15320626,0.21422265,0.11795971,0.78160363,0.09043259,0.034372747,0.4794604,0.060907163,0.09861298,0.122619875,0.07336937,0.07435295,0.22202525,0.07783455,0.096539326,0.22779933
c81fbf688,0.09656235,0.046228494,0.040944997,0.5727761,0.052481882,0.08895919,0.054101534,0.3960765,0.095129386,0.10094045,0.058558926,0.061360717,0.083005,0.051210426,0.056171056,0.9657883,0.17436236,0.0873587,0.05255917,0.042268354,0.19691998,0.060132362,0.24210359,0.19713694
c84571e6b,0.053642455,0.040887743,0.036285195,0.391982,0.039957512,0.030335026,0.016853008,0.08230333,0.030710084,0.08061692,0.0126660075,0.036083862,0.93632835,0.020702012,0.01943967,0.021716919,0.029448554,0.021635704,0.20078886,0.018527132,0.032587968,0.035305932,0.017505007,0.044678394
c84674265,0.06370686,0.053366095,0.0717237,0.5581287,0.0664051,0.17276841,0.11796903,0.07398403,0.06914958,0.25251466,0.22927712,0.20921177,0.25401425,0.07602934,0.052817047,0.04517465,0.11661984,0.15748312,0.065032385,0.09694384,0.037909143,0.04150816,0.1580197,0.38117817
c87e6c093,0.051633134,0.04144232,0.01870968,0.2086088,0.049404476,0.015648453,0.10349705,0.7379776,0.04014325,0.050015394,0.05023105,0.40062124,0.05740443,0.039935432,0.13611811,0.39597353,0.03526824,0.15930311,0.049382698,0.08822578,0.11345222,0.044914052,0.05358143,0.07833477
c8940032b,0.091632634,0.024205036,0.017166527,0.60205907,0.07011261,0.12235694,0.01201166,0.06509492,0.34665903,0.052341834,0.022108248,0.017950095,0.8902755,0.049281195,0.027697492,0.035730883,0.026621593,0.033654734,0.56228966,0.028150657,0.0311339,0.1560327,0.15769392,0.04093124
c8978bca8,0.18819574,0.040833436,0.011909434,0.3273006,0.15704596,0.04581116,0.027731026,0.0714957,0.07823312,0.11881359,0.029607944,0.037020985,0.6864177,0.046946578,0.055159163,0.038342543,0.032963675,0.022215003,0.44188696,0.01409438,0.0293863,0.0892709,0.03294149,0.07263328
c929cccf9,0.043536466,0.069660425,0.017889623,0.19523992,0.077209234,0.119958386,0.022119239,0.067623034,0.012675608,0.049864374,0.033760138,0.05502619,0.067755155,0.026459733,0.70277697,0.04453858,0.015837675,0.018421676,0.72553045,0.016757585,0.09215857,0.25438887,0.0411165,0.03299087
c97e91c75,0.08275203,0.037722506,0.19628921,0.5797383,0.08345778,0.9571833,0.7073338,0.27264854,0.04835274,0.09021908,0.07695283,0.11704735,0.2170637,0.0639856,0.09620324,0.0723102,0.25191405,0.08729957,0.17247525,0.0631957,0.18824565,0.039275505,0.21506122,0.17544469
c98dab184,0.08088666,0.04402965,0.06769512,0.32306832,0.11182346,0.28974423,0.041060194,0.07536229,0.08685559,0.20016357,0.12066502,0.2470774,0.14496748,0.06251527,0.05912005,0.11175263,0.13307157,0.020821529,0.13432792,0.019760417,0.12641314,0.04720868,0.25767195,0.22897817
c9b48c082,0.2332162,0.050660823,0.2711425,0.60213614,0.054696985,0.5333741,0.015907215,0.119289935,0.114221856,0.07489659,0.03246096,0.095422596,0.06218917,0.042398516,0.14594752,0.111838184,0.07391703,0.117923304,0.14701381,0.29859555,0.26920712,0.030398533,0.13511227,0.07409501
ca1195c23,0.09598091,0.034759827,0.07128795,0.56457835,0.074366346,0.46100837,0.08156954,0.18745415,0.059884712,0.18630785,0.23060688,0.27241972,0.08602479,0.04147689,0.081084326,0.105939865,0.17905277,0.028527774,0.14490204,0.0365277,0.16160305,0.097187355,0.2130619,0.24809285
ca1a97d48,0.07355821,0.1477691,0.026285093,0.5587569,0.08423965,0.20351183,0.027236754,0.08133674,0.73153347,0.05430246,0.07309113,0.15008573,0.9293909,0.03745809,0.12701742,0.06786008,0.08346446,0.046360105,0.6705004,0.06324676,0.053712234,0.26444468,0.042517733,0.0498375
ca2d9da76,0.20533079,0.120558515,0.0319485,0.19140035,0.06622262,0.6142246,0.07132944,0.15437166,0.0704057,0.19701912,0.12883571,0.24249867,0.043929454,0.05675096,0.56891334,0.10178007,0.072068356,0.053694934,0.7457901,0.104770675,0.1615641,0.06292924,0.1923338,0.376631
ca3845296,0.073435225,0.051615436,0.03243061,0.3508985,0.11171614,0.33359644,0.076618694,0.0776425,0.09693217,0.264948,0.07308434,0.34230146,0.06670678,0.05821151,0.19175103,0.04199484,0.035642024,0.026391465,0.37978446,0.055886455,0.14882432,0.060487468,0.3510968,0.2054218
ca43c05a1,0.11934255,0.08465087,0.59737396,0.16445602,0.094098985,0.1902477,0.08182889,0.68006384,0.028109087,0.18862411,0.063945785,0.08818494,0.060140457,0.037514765,0.09097602,0.06815024,0.030603712,0.05388299,0.040396634,0.032870986,0.08702968,0.104299426,0.34493306,0.40428567
ca46b4b44,0.08239181,0.038915068,0.06297264,0.18048763,0.08747175,0.38160384,0.12619546,0.0978404,0.037204485,0.10888323,0.09627676,0.26393834,0.062047597,0.05999461,0.8131924,0.14022212,0.09399347,0.09560635,0.12318516,0.036844924,0.27566835,0.06267728,0.11392144,0.10428456
ca489b9bc,0.22854999,0.06552382,0.11864463,0.22940457,0.048673265,0.33880365,0.1998907,0.17504671,0.053540073,0.11868284,0.16212222,0.25201753,0.07905655,0.04228498,0.21381873,0.17266259,0.062364984,0.08911268,0.64576787,0.37136805,0.09412077,0.040791497,0.33026657,0.4763785
ca812bded,0.10971865,0.94450295,0.024048803,0.17680413,0.063566655,0.09480499,0.022557355,0.16389129,0.100767545,0.19153157,0.14581972,0.09884057,0.15422742,0.04091617,0.55600035,0.04527466,0.024646949,0.035250444,0.057345927,0.02019575,0.14629602,0.08594106,0.8575962,0.13759229
cafaa9bb3,0.9095888,0.032959692,0.025370894,0.13154031,0.04430425,0.04080794,0.015359597,0.022060286,0.35544348,0.06264669,0.017068816,0.036336575,0.040125623,0.014706383,0.096990824,0.03339127,0.018560745,0.02975817,0.17849338,0.023635127,0.03539636,0.02792617,0.049176447,0.022434795
cb1086195,0.034114085,0.6471173,0.042706467,0.1199637,0.030757189,0.040589456,0.037813753,0.23537242,0.23571369,0.06952006,0.039254457,0.032775603,0.044722177,0.03800723,0.76538426,0.07848273,0.037686378,0.03661766,0.030426549,0.042787727,0.024631783,0.0491281,0.0805707,0.120539784
cb377d593,0.11964388,0.099959016,0.3394653,0.59471846,0.06335003,0.2188797,0.058222566,0.13033688,0.61968726,0.097406834,0.030106548,0.22474071,0.27843508,0.2590943,0.2917038,0.08686827,0.15263984,0.098186016,0.08459173,0.24016887,0.2847239,0.05337985,0.057122186,0.12878765
cb581925b,0.095559105,0.06075958,0.038951464,0.13211747,0.120983094,0.1152919,0.1057778,0.13271314,0.036867637,0.07626028,0.06663804,0.1978739,0.069860876,0.04622814,0.76895887,0.0640361,0.08836056,0.098018534,0.44177973,0.022882227,0.29888546,0.20598327,0.42181668,0.15367821
cc12c164e,0.2750244,0.04181435,0.017426977,0.5227411,0.099760026,0.07847954,0.029836126,0.079376265,0.26295704,0.13820085,0.09008005,0.041916743,0.70257205,0.15369815,0.03671964,0.07990128,0.1484608,0.051088803,0.4106359,0.024817692,0.05176031,0.102152646,0.049767014,0.10733315
cc43aafd5,0.034243777,0.03704281,0.03568833,0.06513001,0.047398306,0.1743994,0.019525805,0.1027984,0.058868203,0.024236392,0.11936744,0.0722626,0.05381599,0.03291931,0.17295475,0.10124157,0.60586774,0.29766536,0.12050537,0.986616,0.10601662,0.016912008,0.124328926,0.09471255
cc6099493,0.14306642,0.07221258,0.048863426,0.20414717,0.0515638,0.027267063,0.097306296,0.7312698,0.030606734,0.031915016,0.04002258,0.7030149,0.14108019,0.03609769,0.07077306,0.038022816,0.046785794,0.12967119,0.04602547,0.049165793,0.20774254,0.03960855,0.05382676,0.22600454
cc6c652d8,0.071434416,0.020134859,0.011964294,0.4579307,0.1298996,0.13559979,0.017449277,0.039849654,0.8993372,0.044450283,0.026286494,0.032150064,0.794714,0.028242253,0.03092528,0.026708618,0.11608115,0.028230306,0.2564553,0.02869077,0.030360866,0.21780719,0.05411174,0.040157054
cc705ea3e,0.095992886,0.0451689,0.07691625,0.789233,0.071426354,0.39379466,0.01632751,0.11607962,0.22702523,0.05146558,0.014763236,0.05686298,0.15629244,0.047367793,0.10707748,0.1056565,0.04456713,0.03791233,0.15583983,0.101070896,0.10318443,0.04573722,0.09057879,0.034571648
cc8b02c4c,0.06895817,0.052850876,0.54004574,0.6238059,0.117423534,0.811221,0.0736302,0.19670564,0.061332736,0.04823132,0.1806846,0.19034803,0.54055107,0.028742958,0.054214284,0.2026796,0.11263189,0.19765553,0.08770303,0.11569499,0.07809732,0.2483333,0.063058615,0.35347116
ccc266d64,0.03641209,0.130761,0.11826562,0.66642076,0.043614965,0.19315583,0.03625649,0.5267007,0.087505996,0.06328992,0.17448029,0.104994714,0.15082714,0.09041369,0.12944736,0.0934199,0.17823428,0.08388505,0.04431307,0.05019018,0.20194559,0.06484023,0.06740789,0.17724283
ccd0913f9,0.46870872,0.10559836,0.098483495,0.71934855,0.16091637,0.24347472,0.13251084,0.21426237,0.058990218,0.17114541,0.15110219,0.15763067,0.25019386,0.056109574,0.081909336,0.06924549,0.09915611,0.107926875,0.26742777,0.18857141,0.0911507,0.057290923,0.21543768,0.25817734
ccd7aea6c,0.06820871,0.085619,0.012763632,0.27492487,0.12051971,0.023926739,0.011345791,0.024045262,0.1122635,0.06196632,0.014320153,0.024780143,0.93852437,0.013252131,0.004302866,0.016366709,0.019324694,0.020387411,0.2752383,0.018699734,0.013784156,0.043553613,0.017074415,0.07737311
ccd967378,0.11204195,0.8321535,0.059219018,0.44432604,0.06359776,0.21653013,0.021607086,0.13484135,0.06338352,0.09928475,0.019167017,0.059586193,0.10115676,0.17569762,0.054518223,0.077348396,0.8023976,0.051293883,0.074708015,0.06895135,0.06533198,0.062159047,0.032278072,0.03503817
cce834136,0.031063888,0.036829263,0.068391286,0.33560932,0.103229135,0.06934377,0.010565352,0.09823014,0.049169943,0.0456144,0.017464189,0.034853656,0.85810214,0.09138202,0.060789138,0.026697237,0.027951742,0.0079652555,0.17149793,0.014185535,0.023630023,0.05696287,0.014817219,0.081936695
cd0fc0526,0.072278775,0.081667155,0.007153714,0.40627787,0.112476,0.0479115,0.0073497826,0.032120936,0.053087726,0.08499124,0.01702413,0.039068695,0.5040325,0.04197876,0.05397587,0.015831029,0.015259749,0.033931423,0.48953325,0.01069183,0.034809496,0.034953922,0.011185233,0.056178145
cd1ec0e93,0.034030482,0.048610985,0.061266154,0.8493265,0.07525952,0.07264136,0.045916095,0.17944664,0.076007,0.04399561,0.019372817,0.111601844,0.22659585,0.03348378,0.08900269,0.86061984,0.21665454,0.077474214,0.06286698,0.03723245,0.20523159,0.10108839,0.039759353,0.15076761
cd8264988,0.092591725,0.048910327,0.18565215,0.54052156,0.075998664,0.8513335,0.010482776,0.38185787,0.13103053,0.05078663,0.046667676,0.066074565,0.104821116,0.054040138,0.1971813,0.11234972,0.068688124,0.12453165,0.17864761,0.18581882,0.15327498,0.043896608,0.08653028,0.12523547
cda4b12ca,0.1357831,0.25526133,0.07003207,0.6209424,0.13209729,0.26228997,0.03264518,0.088569336,0.110660985,0.15357453,0.07182004,0.059055768,0.17922498,0.11232406,0.04940074,0.049829923,0.062364943,0.043509834,0.08467567,0.012314004,0.055733573,0.3075977,0.10775516,0.035240036
ce0af7c92,0.12301229,0.050861124,0.126521,0.44361475,0.24353355,0.20267762,0.028096972,0.1310733,0.7097619,0.059482403,0.034639765,0.11722864,0.1358588,0.08080904,0.50831676,0.09808924,0.08346257,0.09779236,0.3206082,0.22666845,0.29246,0.055857226,0.15540521,0.09175852
ce5ce56ec,0.060709383,0.12541871,0.042656973,0.7127678,0.08041278,0.13712543,0.27690834,0.5163622,0.07227167,0.11839804,0.2073143,0.14015764,0.06808788,0.027845541,0.09953216,0.45866272,0.09334708,0.10516425,0.11878415,0.06880802,0.33360627,0.09190819,0.10772389,0.37386262
ce7de2229,0.066702336,0.035258297,0.04315128,0.44621468,0.052956924,0.16042879,0.06853841,0.7868511,0.039966628,0.09675787,0.05429535,0.26976058,0.098598406,0.2649283,0.10521204,0.3527918,0.03225886,0.20421001,0.09756808,0.053103782,0.27894986,0.033149075,0.08515875,0.9194412
ce96f8da0,0.037641436,0.032234736,0.017729806,0.0683133,0.038754705,0.08445645,0.109018505,0.68355244,0.04550245,0.25737393,0.030165818,0.06219593,0.0238421,0.029502716,0.099911205,0.8083758,0.039711516,0.80723596,0.043566357,0.040036175,0.1608793,0.058734976,0.048011586,0.077038765
cf226fb2c,0.07347503,0.111790076,0.053091206,0.6137671,0.041721307,0.22302684,0.074692935,0.4891011,0.13508704,0.09450418,0.078201264,0.6294297,0.07499105,0.033562288,0.2511567,0.0809581,0.08458963,0.32305202,0.06842118,0.075906456,0.64487076,0.04923032,0.07601984,0.23364714
cf5049859,0.048132844,0.05725296,0.03242721,0.13085075,0.16073471,0.12618785,0.026375249,0.039852083,0.016648833,0.03745734,0.012538053,0.034711722,0.049930878,0.032675788,0.8376713,0.040678777,0.021294165,0.01681833,0.23213227,0.016499026,0.03817499,0.21498634,0.026919942,0.01424871
cf9c6a69c,0.02929131,0.018904056,0.023185741,0.25305027,0.039498247,0.02471741,0.0076559894,0.06621593,0.030794296,0.19534759,0.012236275,0.02197686,0.9767033,0.012791377,0.026123485,0.012712959,0.013624709,0.016176568,0.07547403,0.013895279,0.04228574,0.035275206,0.021757212,0.069199614
cfa0c7bc7,0.06999341,0.24490298,0.10054593,0.71126205,0.030704133,0.0455497,0.019819058,0.077319965,0.12510803,0.05091399,0.014191393,0.028926417,0.1009066,0.07928592,0.043567307,0.9534891,0.4101303,0.02549291,0.019794008,0.018102232,0.085907914,0.0660294,0.024931837,0.063613504
cfc671af6,0.13923822,0.032445244,0.04000449,0.59606254,0.071351565,0.052514724,0.097306326,0.2302998,0.056746386,0.3457442,0.07706061,0.22728786,0.1718932,0.05948592,0.12060288,0.13222316,0.21530446,0.61208546,0.111272216,0.15267043,0.25136572,0.057855733,0.118843846,0.25124696
cfcaa0d30,0.045798726,0.027380655,0.033022285,0.52837515,0.032004572,0.28422576,0.020134374,0.20873907,0.025164254,0.03682818,0.024612049,0.022778083,0.9383588,0.022322802,0.013309782,0.04379342,0.028560434,0.025319926,0.15871924,0.029872524,0.034664713,0.034159858,0.023403462,0.2297913
cfd645571,0.05137068,0.25846815,0.07454338,0.5294666,0.08619955,0.091617726,0.02365067,0.046732765,0.020947726,0.07693804,0.023734126,0.03756297,0.09837128,0.10878389,0.07838118,0.037735462,0.8789688,0.05837679,0.09416061,0.022944165,0.12536556,0.12421104,0.011090092,0.09139663
cfe562fd4,0.0738526,0.4564814,0.034272872,0.50716984,0.06874775,0.041260976,0.024085939,0.14473712,0.049815334,0.046013493,0.033725694,0.034217272,0.033333246,0.11066295,0.060612947,0.062765986,0.577482,0.07727027,0.06803458,0.019440137,0.21526802,0.07232612,0.05048185,0.03984516
d00545df6,0.13459764,0.23173302,0.058636256,0.52844906,0.09284233,0.3783185,0.09951809,0.15072772,0.19541657,0.3338496,0.14727592,0.33668435,0.0644482,0.05005177,0.16709799,0.27115947,0.2749252,0.09404926,0.18379807,0.07674895,0.2000542,0.14594963,0.22304954,0.21027969
d02a98312,0.05427391,0.066400416,0.08262237,0.55956763,0.08359721,0.2760098,0.02308519,0.30217594,0.6489612,0.0630173,0.08530539,0.07494114,0.8718246,0.029091146,0.100804865,0.09488852,0.09190157,0.06634581,0.23376927,0.088203594,0.089240134,0.0656556,0.061319806,0.04231702
d06fb8029,0.07228815,0.57026434,0.028427806,0.20537478,0.038904108,0.06306626,0.044364102,0.6885081,0.0853347,0.07162193,0.14247689,0.11589061,0.11193284,0.03018594,0.67139655,0.043786798,0.023264999,0.03324636,0.03204277,0.026241645,0.11193784,0.08519375,0.21899909,0.14464436
d07af8de1,0.90152717,0.06523111,0.033938885,0.2880227,0.037468657,0.030210927,0.03604055,0.028927838,0.3100998,0.05526677,0.023414513,0.031548876,0.04390972,0.02452164,0.055676036,0.06787592,0.02249413,0.052795216,0.13353358,0.064838976,0.042529106,0.0713436,0.052533466,0.0344772
d091c9fef,0.062186964,0.066448316,0.03319406,0.19721119,0.06718042,0.024876835,0.10601415,0.50432754,0.044095132,0.040904507,0.037853085,0.8691216,0.04801276,0.046744425,0.05165113,0.043507542,0.022135485,0.09295507,0.069029376,0.08132551,0.40092272,0.04751504,0.050102293,0.15414369
d0f940838,0.094590455,0.053567544,0.046587292,0.77102554,0.06395993,0.13430895,0.12957698,0.22211562,0.13323277,0.07912745,0.03804615,0.2117748,0.0576711,0.031996746,0.043670304,0.37904796,0.09179646,0.1934131,0.07093717,0.06583831,0.4947481,0.04419293,0.059443843,0.40749913
d10f7c765,0.051160272,0.025043877,0.017513689,0.07659224,0.031208973,0.101930864,0.048859738,0.7942548,0.035587456,0.09384115,0.13587151,0.16447225,0.03511674,0.014981933,0.14038011,0.83322036,0.07331372,0.14041129,0.04988903,0.06877206,0.15836352,0.044804137,0.12772313,0.10134266
d124d2341,0.64204013,0.03135714,0.026879784,0.29200336,0.09669656,0.062349238,0.045113083,0.086589575,0.15613668,0.09237036,0.0445881,0.033113874,0.5785555,0.11222186,0.030683927,0.063511916,0.045466743,0.15730812,0.44949192,0.015634816,0.038169336,0.064242154,0.043284208,0.11842368
d13658522,0.6157668,0.051540907,0.09716504,0.09132523,0.20177531,0.07041475,0.02723051,0.038560987,0.20113516,0.07879993,0.016324706,0.025611976,0.45922387,0.10538855,0.012930763,0.025826778,0.037224904,0.07768026,0.5096715,0.013692403,0.024658713,0.089231,0.013072031,0.054460846
d183c5139,0.053575702,0.056915417,0.034651086,0.07131323,0.0504297,0.034932073,0.19800754,0.73288894,0.04943696,0.07688184,0.10155747,0.61740696,0.05320605,0.034906812,0.07008958,0.09375773,0.03532622,0.22182682,0.0606899,0.07461937,0.12889893,0.060247242,0.11043148,0.7508097
d18dfb229,0.10962359,0.05043216,0.088962786,0.69846696,0.042661864,0.2492606,0.12390542,0.60386205,0.054568894,0.087567374,0.28867686,0.11446272,0.20310599,0.05301931,0.06769151,0.12548788,0.057987243,0.13327205,0.14076371,0.046885964,0.32918286,0.048518606,0.2798226,0.29394874
d1c2afd66,0.16241714,0.06435201,0.08368506,0.7726396,0.056147996,0.3232562,0.2542994,0.16125639,0.062308565,0.19244127,0.06324902,0.12356238,0.1551556,0.0432692,0.07004367,0.07386345,0.11759759,0.41048312,0.107519835,0.08989778,0.20843764,0.06150701,0.0866974,0.2573945
d1c862f14,0.08759329,0.11912305,0.032034434,0.8322258,0.08807608,0.14284047,0.025451371,0.20415282,0.052743077,0.052302647,0.021286407,0.12764195,0.29963827,0.049625367,0.03543278,0.05366665,0.2981017,0.1554828,0.06275353,0.030689288,0.1349553,0.05780801,0.03319047,0.101094775
d1d0b5ae7,0.08978447,0.03002945,0.05004471,0.15288778,0.058095604,0.42789456,0.16411604,0.15657064,0.036106765,0.08681369,0.11418233,0.6782385,0.06409225,0.024337862,0.7025887,0.1912457,0.09689989,0.1400663,0.09304966,0.027355623,0.15376645,0.041464463,0.13806108,0.0904315
d208213b4,0.104870826,0.07074067,0.6017709,0.3061687,0.095177814,0.054375812,0.09336664,0.108878955,0.082804285,0.07488789,0.018118039,0.04568335,0.30575928,0.11163731,0.019244537,0.022734828,0.019354163,0.01366337,0.6845505,0.014653152,0.04549712,0.09489331,0.043162245,0.07487622
d25098fa5,0.07868844,0.19292729,0.10458059,0.16693246,0.082289465,0.11267662,0.0906342,0.8313544,0.10931355,0.25265437,0.115284696,0.235861,0.12132,0.061781116,0.47224066,0.067216545,0.052808464,0.15704882,0.20005491,0.04858414,0.2340284,0.12932613,0.21130799,0.22310895
d256f10a4,0.029972978,0.27822632,0.960654,0.1492937,0.054980073,0.19387466,0.06420872,0.056582563,0.032294136,0.038930885,0.014971336,0.10224435,0.10282442,0.032189645,0.10993079,0.04301662,0.026378706,0.07614294,0.040670864,0.01368353,0.06388907,0.068830125,0.039928712,0.020209549
d265948a8,0.89856774,0.036451872,0.022856193,0.07213995,0.02931221,0.019654963,0.008161049,0.014702937,0.35067695,0.059680715,0.015568906,0.012703799,0.03199177,0.018704016,0.018987939,0.0243248,0.015881658,0.02130002,0.23790379,0.029039558,0.020102087,0.04153785,0.02896095,0.014125813
d26653e6e,0.09839795,0.023177467,0.047542877,0.1433543,0.71049654,0.052339353,0.028608672,0.03601496,0.039225493,0.050361514,0.022092422,0.033662703,0.8317386,0.033569925,0.007579869,0.030502478,0.036628004,0.035006393,0.13899104,0.037186407,0.018214863,0.07031096,0.06600807,0.09270694
d29135a0c,0.54932314,0.07196295,0.07543992,0.73103756,0.0648962,0.31777436,0.041156027,0.25819108,0.16684148,0.16892716,0.036924407,0.1185361,0.049765237,0.03645992,0.04579211,0.05724343,0.08338456,0.09962225,0.13672899,0.1976703,0.14601916,0.05949793,0.17756012,0.25999758
d2c0491c7,0.8971691,0.035778515,0.018244382,0.18029873,0.037147626,0.0524868,0.012900422,0.019088924,0.28401753,0.058260262,0.22022179,0.024776805,0.03159046,0.011366396,0.034515247,0.043796025,0.021063644,0.017185578,0.09955704,0.029598258,0.01836311,0.02444676,0.03749647,0.014130178
d2d098927,0.09883218,0.037448198,0.1356954,0.71318805,0.08345052,0.5141678,0.034473255,0.17729324,0.17694741,0.039221026,0.05075089,0.05074483,0.14713897,0.04676281,0.13576454,0.8247669,0.047218777,0.036956362,0.16968325,0.08638177,0.09341511,0.045038193,0.07028352,0.06062995
d2e60c46a,0.9482198,0.010940811,0.017375313,0.11558147,0.038267948,0.036232777,0.014307605,0.038264498,0.7586906,0.043582313,0.015717128,0.020597884,0.06793888,0.012455439,0.023023538,0.02179357,0.024980137,0.023056537,0.25865442,0.034454923,0.016452622,0.073358424,0.020649828,0.03519229
d2e8f7cff,0.18006589,0.041761402,0.1382254,0.62740546,0.04488069,0.48666513,0.02962938,0.14913528,0.065749176,0.07025446,0.04969537,0.075647466,0.18015741,0.0511353,0.07129684,0.05412925,0.0987949,0.080454625,0.07957995,0.27222326,0.1793127,0.03212736,0.13417464,0.06577098
d350e6681,0.057026446,0.07386416,0.1273187,0.21254963,0.108411655,0.11898469,0.10689134,0.13566582,0.042748068,0.201386,0.07864237,0.106916726,0.023441704,0.039743625,0.8369481,0.080400154,0.15060027,0.05991885,0.34958023,0.042551115,0.07591553,0.2866523,0.15928036,0.3526855
d3577d12a,0.07015998,0.14310783,0.1063514,0.6158844,0.09174961,0.44679564,0.1159541,0.40251637,0.07441449,0.14151645,0.050585553,0.45642573,0.16664642,0.088106,0.16513574,0.09515222,0.3112938,0.2782231,0.07314179,0.062000304,0.17858702,0.06486556,0.04437261,0.20392808
d3669f375,0.057031736,0.084288076,0.062053893,0.4634657,0.053172767,0.10440949,0.81936324,0.24345082,0.17372158,0.18014865,0.044058233,0.077184945,0.29697245,0.12214254,0.14520703,0.11338787,0.33735642,0.14771155,0.0648849,0.89258814,0.21126425,0.05532603,0.13200411,0.43576235
d38c33392,0.12884566,0.061770923,0.0851812,0.4243518,0.06702973,0.26187572,0.058810204,0.12579069,0.77037406,0.049686607,0.041159056,0.12908773,0.59068304,0.03404778,0.4061314,0.09804631,0.13071398,0.12209067,0.6624756,0.13265166,0.19265422,0.115616575,0.09971545,0.12010112
d3bcc137f,0.0825706,0.08134058,0.02280282,0.43614903,0.07268627,0.03779585,0.017580688,0.22639798,0.16698973,0.113445655,0.058006264,0.06571888,0.12850682,0.06925077,0.07894334,0.16069928,0.88707477,0.1338205,0.13473645,0.03829131,0.038378417,0.06585429,0.05879142,0.12614411
d3f5cde34,0.031185925,0.037646487,0.016424846,0.4202237,0.06653768,0.026207449,0.08698946,0.8097588,0.046855573,0.09858684,0.09565583,0.6124067,0.04957542,0.020648304,0.056611888,0.5822816,0.016801983,0.07242347,0.07963771,0.06798842,0.12631315,0.055761654,0.05648267,0.11031984
d40aa48c6,0.16437213,0.08140392,0.033211075,0.38768202,0.063780986,0.10750517,0.040770426,0.052800987,0.018420834,0.12084304,0.020813935,0.023619829,0.90771884,0.031903025,0.028067794,0.030617626,0.031269982,0.1098991,0.2349424,0.034996796,0.019168008,0.02857522,0.012941195,0.08744582
d428698b8,0.08083267,0.18965463,0.03400328,0.82353055,0.060312416,0.17145027,0.03667233,0.07610848,0.03391417,0.07841596,0.02054494,0.06523222,0.7298756,0.031112798,0.068318054,0.08737247,0.0638088,0.045519657,0.15085296,0.06162718,0.0367138,0.08487788,0.035624247,0.10111983
d429599c5,0.042032465,0.027885385,0.016447589,0.11808825,0.076392695,0.09482089,0.027514199,0.04699271,0.08104286,0.032763243,0.03618037,0.018520944,0.9431586,0.06491993,0.026208553,0.015898766,0.037876923,0.020225452,0.148101,0.018446432,0.01571803,0.13310435,0.07369053,0.13557786
d48c4ec4b,0.074854255,0.6718537,0.0207094,0.21587779,0.033131614,0.03849357,0.06514381,0.41336253,0.228731,0.095784254,0.05531926,0.05868529,0.10219772,0.061016947,0.76163304,0.07084787,0.039611153,0.04187386,0.08139947,0.032675594,0.0287471,0.057106078,0.24221176,0.07499037
d4c8e06c1,0.07662235,0.1171702,0.059363026,0.65737844,0.07249458,0.22796597,0.07111761,0.11407374,0.025147181,0.08445772,0.02184804,0.05265769,0.78970975,0.029991902,0.10199642,0.054555014,0.06835386,0.044287514,0.25074017,0.08793233,0.036241196,0.045729365,0.024854813,0.09654196
d4d76a533,0.07400893,0.07141857,0.050481495,0.35191277,0.11760387,0.13490525,0.024735201,0.09578036,0.17203891,0.08437388,0.027836353,0.103682205,0.02747026,0.05153541,0.74348915,0.058663975,0.033349343,0.02972168,0.21096379,0.050422546,0.07597096,0.26203373,0.12307188,0.10083702
d4e7f72cc,0.024332132,0.053694118,0.007985041,0.08153024,0.335515,0.02342607,0.019677151,0.059220087,0.06631581,0.0307884,0.012797962,0.03502771,0.012758333,0.039204024,0.76610947,0.016165243,0.012140986,0.0138999475,0.13157243,0.031327024,0.028455753,0.31026512,0.022699306,0.03357739
d4eaa6de3,0.23372376,0.058134317,0.51212406,0.41238862,0.06526033,0.21357901,0.07490486,0.17155617,0.09556663,0.2545488,0.22513549,0.2779124,0.16772771,0.04429511,0.21040255,0.056945376,0.13506481,0.04817427,0.106150955,0.037384607,0.09297557,0.082075074,0.86447257,0.2208053
d4fcd3fc0,0.06708078,0.085447274,0.060311917,0.3116913,0.06550401,0.37395334,0.06087389,0.78002715,0.09826069,0.12145915,0.20009862,0.18196192,0.07885244,0.059132796,0.08283924,0.118521184,0.097270966,0.054247797,0.08990726,0.077828266,0.19608124,0.09413588,0.30641535,0.33036754
d52dbc326,0.044807818,0.13483828,0.031802423,0.45484912,0.047428656,0.023256563,0.023064082,0.4987505,0.022042146,0.10218775,0.03987857,0.09304305,0.24421954,0.016827602,0.035877675,0.037220247,0.12937929,0.23822987,0.029646315,0.03399521,0.56486416,0.045530394,0.054232836,0.91957563
d55616e48,0.041095205,0.05800136,0.04599142,0.33045888,0.05455801,0.05217292,0.0430014,0.860219,0.065952316,0.09739504,0.89573246,0.0882512,0.08210897,0.0387335,0.14972419,0.29917675,0.060055614,0.08140144,0.05370609,0.04212253,0.27194753,0.05443315,0.059907332,0.10875259
