location	t_min	t_max	f_min	f_max	species_id	songtype_id
./train_tran/9cccd9345_0.png	276.49215000000004	345.22415625	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/15d9e6d8b_0.png	54.142106250000005	80.97733125	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/b62b5a988_0.png	124.3221375	193.05414375000004	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/b62b5a988_1.png	270.9951375	339.7263375	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/48fb5143f_0.png	174.52490625000002	307.65371250000004	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/48fb5143f_1.png	199.5807375	332.70873750000004	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/7cc6d509a_0.png	12.767775000000002	72.83017500000001	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/dabd22b08_0.png	70.41061875000001	106.11943125	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/b4a3fb69c_0.png	258.28299375	359.21340000000004	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/ea7aa9e69_0.png	45.303993750000004	204.85280625000004	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/d60157507_0.png	144.80008125	353.05687500000005	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/f51c0da28_0.png	73.13735625	194.70615	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/49b80ec61_0.png	58.943325	129.94250625	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/1b77382c7_0.png	155.32164375	165.84885	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/41e6d9f63_0.png	0.39667500000000006	71.39585625000001	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/71cf9646b_0.png	127.79062500000002	187.85302500000003	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/71cf9646b_1.png	58.80465000000001	188.21745	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/7277aa5a8_0.png	240.81397500000003	341.743575	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/ccda58237_0.png	182.8462125	304.41500625000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/c3843eb33_0.png	310.61506875000003	341.37028125	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/55dca9c85_0.png	92.21806875000001	327.65355	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/b1d18170a_0.png	356.32944375000005	366.85584375	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/27c146a88_0.png	272.9269125	370.9701375	60.52461049098173	124.5995400280489	17.0	4.0
./train_tran/4fae9a4ea_0.png	167.96203125	192.11083125000002	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/81bcdeb06_0.png	147.49456875	355.7513625	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/8531f27ff_0.png	206.40322500000002	327.97201875	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/b01abd3b2_0.png	220.44245625	358.31926875000005	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/db9673439_0.png	93.025125	226.15312500000002	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/31259d9d5_0.png	197.59494375	247.54535625000003	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/7c858b1f2_0.png	156.17626875000002	364.4330625	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/9df5da644_0.png	50.50914375	121.51235625000001	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/d1607e9b2_0.png	150.2350125	212.36463750000001	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/2319eb4b4_0.png	104.96971875000001	131.8009125	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/4c840ed89_0.png	29.289450000000002	150.85824375	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/4b3e0b984_0.png	17.43193125	67.3783125	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/2695a2878_0.png	119.65475625000002	355.0902375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/7080d05d4_0.png	82.43019375000002	317.86567500000007	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/8dddf58e0_0.png	293.05333125000004	328.76214375000006	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/76bcc78f1_0.png	16.434600000000003	58.745793750000004	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/3aa730d19_0.png	167.98863750000004	259.01184375	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/bd97b0335_0.png	109.84188750000001	153.87523125	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/47f2eb3b8_0.png	194.56263750000002	230.26741875	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/8080b2283_0.png	110.27000625000001	134.41880625000002	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/5609ef334_0.png	152.55459375	212.61699375	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/bf9f90405_0.png	174.33301875	243.06421875	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/3f88e7718_0.png	63.217256250000005	157.79683125000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/f1aa1c855_0.png	197.231325	259.35691875000003	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/89898c3c9_0.png	188.50286250000002	348.04764375	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/10dae79ed_0.png	284.12169375	310.95288750000003	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/2cd09cfab_0.png	317.61331875	361.64666250000005	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/e005ce0f5_0.png	8.277768750000002	42.952968750000004	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/141675c80_0.png	260.81784375	295.49385	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/5bfe1dec6_0.png	1.02313125	250.76632500000002	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/5bfe1dec6_1.png	80.56533750000001	330.3125625	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/5bfe1dec6_2.png	96.36219375	346.10538750000006	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/5b219bb1c_0.png	16.836918750000002	138.20011875	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/055d22517_0.png	229.491	324.070575	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/1263c23c8_0.png	95.0423625	344.78958750000004	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/61f1c7d5f_0.png	281.96094375	310.6497375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/9cb1f4a34_0.png	8.75829375	109.68789375	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/d3324f1c0_0.png	161.57491875000002	203.89014375	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/2e6758f3e_0.png	123.3288375	231.89443125000003	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/ce8270c7b_0.png	63.31400625	184.67720625	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/7768c96f2_0.png	48.986137500000005	83.66214375	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/7a49b2465_0.png	80.60565000000001	201.96965625	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/1679e323d_0.png	25.958831250000003	48.664443750000004	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/20801bb7d_0.png	65.87626875000001	137.70346875	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/bfacbc575_0.png	198.89381250000002	223.04261250000002	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/e7dfc5c5f_0.png	266.30115000000006	328.42674375000007	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/14d467153_0.png	12.999975	172.5487875	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/3051fc9d0_0.png	172.77292500000001	302.18653125000003	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/5c609dbfb_0.png	101.81405625000001	128.64525	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/85b891a48_0.png	251.50404375	373.07686875	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/fd3f0d49b_0.png	148.5096375	231.4824375	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/e1a046050_0.png	278.85285	314.5616625	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/8b237e9eb_0.png	174.39106875000002	203.07986250000002	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/2105bda77_0.png	222.72817500000002	266.76151875000005	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/7341161bd_0.png	64.13476875	210.382875	64.57620481793724	106.68123584515112	17.0	4.0
./train_tran/4b7da2fb5_0.png	191.92620000000002	313.49499375	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/2cd094d21_0.png	251.11059375	372.47379375	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/1414bbe17_0.png	233.74155000000002	244.26795	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/59ce91d00_0.png	0.5909812500000001	71.59419375	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/2337c4af2_0.png	39.07651875	101.2021125	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/7764cbbfd_0.png	59.514956250000004	154.09453125000002	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/515861db9_0.png	69.26735625	190.6313625	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/0f8cadb4a_0.png	150.57525	174.72485625000002	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/4c010ec47_0.png	213.41840625	304.44080625000004	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/b1c09c89b_0.png	242.142675	252.66907500000002	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/d29f0ca6d_0.png	235.42096875000001	320.04658125	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/d3020850e_0.png	44.24296875	66.94455	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/e9255d07c_0.png	61.6700625	123.79565625000001	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/fbb31daeb_0.png	189.24219375	233.2755375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/8b68b817e_0.png	210.74730000000002	234.89690625	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/d817ed6ad_0.png	15.31149375	106.33389375	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/2dacf9479_0.png	161.87726250000003	204.18845625	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/1f5dd26db_0.png	77.46127500000001	237.00605625	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/69173294f_0.png	32.37496875	94.5005625	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/880652c2a_0.png	2.82913125	309.480675	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/83028db30_0.png	267.9459	311.9752125	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/9a76cab9c_0.png	66.01655625000001	315.7637812500001	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/9a76cab9c_1.png	40.85671875	290.5999125	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/9a76cab9c_2.png	17.74395	267.491175	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/119b154cc_0.png	96.97010625000001	226.3837125	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/a461f82cd_0.png	230.048925	321.07213125	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/4e5702ed7_0.png	131.71625625000001	202.71946875	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/aecf3d8d2_0.png	217.14731250000003	318.07771875000003	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/090ae427d_0.png	149.6641875	271.23298125	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/195e5ba43_0.png	312.03326250000003	372.0956625	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/5d61b5cce_0.png	84.2515125	243.79629375	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/cc05ecd08_0.png	7.26673125	34.097925000000004	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/d09dc9dd5_0.png	54.35173125000001	361.00327500000003	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/d7a655c45_0.png	207.50456250000002	340.63256250000006	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/b7c63f218_0.png	189.07771875	213.22651875	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/1aef4f8ff_0.png	309.13640625000005	331.84201874999997	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/1535d0c9b_0.png	125.75161875	263.62440000000004	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/266e8b635_0.png	281.43285000000003	364.40565000000004	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/82ff46226_0.png	77.83215	384.48369375000004	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/5b54af5a2_0.png	114.05051250000001	142.7433375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/f3b84afb1_0.png	70.85244375	113.16766875	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/3ffaeaa6c_0.png	79.59380625	209.00741250000002	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/6666e213d_0.png	30.698775	115.3243875	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/7448edc55_0.png	150.68651250000002	185.36251875000002	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/b7485fa88_0.png	204.687525	287.660325	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/b7485fa88_1.png	275.8358625	319.86920625000005	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/4e4bc17a7_0.png	64.06220625	185.63100000000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/7ad715d6d_0.png	106.35405	166.41645000000003	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/a54894b33_0.png	158.82560625000002	189.58081875000002	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/4bb6b8a81_0.png	55.1458875	81.98111250000001	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/65971c0e7_0.png	263.94125625000004	334.94446875	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/6b891f8f2_0.png	140.62773750000002	262.19653125	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/dd38bef4b_0.png	60.7767375	367.42828125	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/dd38bef4b_1.png	101.56089375	336.996375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/25c229018_0.png	48.432243750000005	131.40585000000002	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/cf739c61d_0.png	291.2255625	385.8051375	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/2df1f109b_0.png	71.06368125	95.2132875	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/2febbdfc5_0.png	33.72301875	163.13581875	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/0c48ed342_0.png	5.8824000000000005	255.62559375000004	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/2f40810b2_0.png	165.98913750000003	236.99235000000004	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/5cd1a3c29_0.png	162.25700625000002	283.6210125	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/5db2e86fe_0.png	204.6181875	326.1910125	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/5db2e86fe_1.png	175.91971875000002	305.33251875	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/2393b59e0_0.png	44.600943750000006	280.04045625000003	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/79f7b3873_0.png	70.58476875000001	199.998375	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/bb854bd6e_0.png	143.90595000000002	203.96835000000002	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/459513f88_0.png	95.39227500000001	254.9410875	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/541550e6c_0.png	33.627075000000005	62.31586875	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/bbd6815be_0.png	27.6495375	62.32554375000001	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/4874059ad_0.png	332.1669375000001	374.4821625	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/7765e82d3_0.png	357.03571875000006	381.18451875	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/88f783ab9_0.png	208.9155	291.8883	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/b3f517843_0.png	253.18749375000004	315.3130875	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/18e249f36_0.png	97.40225625000001	218.97105	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/340c7f964_0.png	231.3228	360.7364062500001	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/399e17911_0.png	258.5788875	330.40689375	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/774912d66_0.png	62.365050000000004	369.020625	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/774912d66_1.png	69.59630625000001	376.24785	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/908290ae2_0.png	186.40419375000002	228.71941875000005	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/ae4a3b1e2_0.png	87.3152625	208.67926875	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/05b9c974c_0.png	144.50176875000002	213.23296875	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/fdda158ed_0.png	20.798025000000003	142.16203125	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/a2441a74b_0.png	224.03591250000002	322.07510625000003	60.52461049098173	124.5995400280489	17.0	4.0
./train_tran/a2441a74b_1.png	237.956625	335.99985000000004	60.52461049098173	124.5995400280489	17.0	4.0
./train_tran/9fbd7e1f6_0.png	112.45655625000002	136.6061625	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/670a35128_0.png	94.35866250000001	227.48666250000002	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/fe8d9ac40_0.png	231.87911250000002	256.0279125	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/d9a1b1ea9_0.png	110.32725000000002	145.00325625000002	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/48b7f6cde_0.png	122.5903125	157.26551250000003	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/471df4911_0.png	68.1361875	112.16953125	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/e574b09d3_0.png	237.46078125	328.4839875	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/f3f82b897_0.png	224.67204375	284.73444375	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/f3f82b897_1.png	278.5706625	338.6330625	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/b4df5aef8_0.png	227.39233125	386.9371125	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/d3713ed31_0.png	314.3584875	386.18568750000003	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/534db172e_0.png	60.555825000000006	120.61822500000001	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/534db172e_1.png	314.52135000000004	374.58375000000007	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/b1c97f28a_0.png	60.60016875	151.623375	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/5840c2d77_0.png	46.53916875	168.1079625	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/63cc4d598_0.png	306.6313875	330.78099375000005	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/7893b8f70_0.png	114.43831875000001	145.19353125	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/eb0cd97da_0.png	89.82270000000001	168.05152500000003	29.14987167667958	93.38071375026195	6.0	1.0
./train_tran/3647cd276_0.png	256.92849375000003	386.3421000000001	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/0275e127d_0.png	220.68030000000002	264.71364375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/1fb94ae60_0.png	116.87641875	185.60761875	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/2ed5af143_0.png	311.33182500000004	383.15983125	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/5281fc845_0.png	77.20408125	148.20729375000002	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/5673135ca_0.png	67.27027500000001	373.92181875	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/57ff372f3_0.png	270.91773750000004	301.66891875000005	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/710177a21_0.png	18.54616875	147.959775	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/818a1635a_0.png	53.48420625	95.79943125000001	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/5f9157d7b_0.png	348.29274375000006	379.04795625	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/103db6411_0.png	82.498725	290.75955000000005	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/cfdd68da2_0.png	223.23611250000002	283.2985125	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/dfa80535f_0.png	93.5749875	188.15053125	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/cb10cd9d9_0.png	56.808375000000005	80.95798125	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/7f07486d1_0.png	127.20125625000001	362.64076875	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/e65e42310_0.png	272.55684375000004	314.87206875000004	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/582d6efec_0.png	191.02965000000003	350.57846250000006	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/e7de0a728_0.png	231.435675	322.45888125000005	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/009b760e6_0.png	285.75838125	380.33795625000005	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/352056163_0.png	87.22335	111.37295625000002	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/84d2746ce_0.png	248.65233750000004	357.2219625000001	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/7b4ee85a5_0.png	154.73791875	189.413925	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/c350c0f9f_0.png	19.761187500000002	88.4923875	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/09315d9bf_0.png	44.134125000000004	106.25971875	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/de80fb815_0.png	337.6429875	360.34860000000003	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/fa9353c0a_0.png	27.967200000000002	263.40268125	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/251569711_0.png	94.08211875	165.90931875	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/287bf77ec_0.png	110.43448125	179.16568125	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/287bf77ec_1.png	75.85764375000001	144.58884375000002	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/398e818ec_0.png	267.05338125000003	311.086725	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/22eaad9ca_0.png	123.62311875000002	185.7487125	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/b80bfc8f2_0.png	140.19075	241.12035000000003	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/af6a0d203_0.png	224.21490000000003	325.14530625000003	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/25de8315e_0.png	313.88844375	348.56445	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/426c11508_0.png	135.54594375000002	226.56915	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/4f600e6f7_0.png	299.23243125000005	343.265775	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/408314767_0.png	171.08705625000002	379.34788125	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/7227068d3_0.png	42.03061875	163.60344375000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/65123f0c1_0.png	0.70385625	236.1393375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/92ae9bcc2_0.png	87.9925125	182.5720875	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/fd1970634_0.png	288.86728125	357.5992875	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/be0356cf5_0.png	178.33766250000002	269.3600625	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/48a77f450_0.png	156.41653125000002	218.54615625000002	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/13f64f898_0.png	30.389175	65.06518125000001	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/a2a211fa8_0.png	130.95354375	191.01594375000002	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/a2b073406_0.png	38.3517	345.00324375	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/32278292a_0.png	241.09374375000004	269.7825375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/7f8fab554_0.png	19.092806250000002	90.92000625	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/44c8b5c73_0.png	11.859131249999999	133.22233125000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/0cb4632d6_0.png	218.46311250000002	242.61191250000002	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/b2338ed38_0.png	249.53679375000002	280.29200625	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/bc18e6dba_0.png	58.59583125	100.91105625000002	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/8ee219910_0.png	289.21719375	372.18999375000004	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/1795728ba_0.png	180.76850625000003	271.7917125	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/aedfcfe60_0.png	35.72896875	64.4177625	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/ec24a4d07_0.png	37.06895625000001	63.900150000000004	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/d5992de83_0.png	66.812325	373.4638687500001	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/078788674_0.png	27.314137500000005	156.72774375	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/cc2c48fd7_0.png	13.5208125	42.20960625000001	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/eee00469a_0.png	187.33138125000002	231.36472500000002	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/851c98ea8_0.png	261.08068125	287.911875	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/c867bdc27_0.png	76.56553125	312.00504375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/9c8947073_0.png	193.72897500000002	243.67938750000002	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/b441cf212_0.png	80.28315	386.93872500000003	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/8e56d782f_0.png	169.34797500000002	240.35118750000004	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/d91f25ca7_0.png	46.10863125	281.54411250000004	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/737d85472_0.png	1.1061750000000001	307.75771875000004	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/84fd342f8_0.png	80.65241250000001	202.01641875	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/f87ef432d_0.png	255.05235	346.07555625000003	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/ea7da0899_0.png	54.604087500000006	176.1769125	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/157a50231_0.png	79.74699375000002	110.498175	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/de3737c21_0.png	278.89880625	341.0244	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/edd3b27d6_0.png	122.81041875	158.51923125000002	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/0201197ec_0.png	34.06970625	128.64928125	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/5f9b4785b_0.png	233.906025	268.58203125000006	100.31300227670073	114.41269277878853	1.0	1.0
